Nom établissement,Adresse,Numéro de téléphone,Type d'établissement,Priorité,Propriétaire,SIREN
Maison Delcourt Arsenal,3 RUE DU GENERAL GUY DE BOISSOUDY 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,909391666
Maison Delcourt,ZAC DE L ARSENAL 6 PLACE LINE RENAUD 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,909391666
D.E.Maurice,16 PLACE DE L'EGLISE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,811016674
Societe La B De Luxe,12 RUE DU COLONEL DE ROCHEBRUNE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,794497602
Les Ames Soeurs,16 PLACE DE L'EGLISE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,920782356
La Delicieuse,14 RUE JACQUES DAGUERRE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,830921847
Pains & Co Factory,2 PLACE LOUIS-FRANCOIS BESCHE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,849786009
Eric Maurice,16 PLACE DE L'EGLISE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,328122569
Boulangerie De L'Hotel De Ville,16 RUE PAUL VAILLANT COUTURIER 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,478552359
La Boulangerie Bleue,1 RUE PAUL VAILLANT COUTURIER 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,501479646
Le Pain De Rueil,154 AVENUE DU PRESIDENT POMPIDOU 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,521951251
Boulangerie De Rueil,42 AVENUE PAUL DOUMER 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,899408421
Le Pain D'Autrefois,103 RUE DANTON 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,884740424
Wafa Delice,10 T RUE HENRI SAINTE CLAIRE DEVILLE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,893664243
Maison Schlaepfer,2 AVENUE EDOUARD BELIN 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,797466075
Aux Delices Royales,2 PASSAGE SAINT ANTOINE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,837596584
Le Cœur De Rueil-Malmaison,1 RUE DES GODARDES 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,949415251
Amethyste,16 PLACE DE L'EGLISE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,978001089
Castello & Co,5 RUE DU CHATEAU 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,932029952
Boulangerie De L'Empereur,147 ROUTE DE L'EMPEREUR 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,932618127
Opera,42 AVENUE PAUL DOUMER 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,931538631
La Boulangerie De La Place,70 RUE D'ESTIENNE D'ORVES 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,532171352
Gourmet Du Chateau,5 RUE DU CHATEAU 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,339645772
Adrien Chevelle,28 AV DU PDT POMPIDOU 92500 RUEIL MALMAISON,,Boulangerie,3,Aude,402573810
Au Pain Du Cardinal,3 PLACE RICHELIEU 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,413063488
E. & M. Masson,1 AVENUE ALBERT 1ER 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,794457317
Maison Marques,10 PLACE DE L'EGLISE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,689801595
Sarl Borget,2 RUE DU CHATEAU 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,834130957
Les Saveurs De Rueil,28 AV DU PDT POMPIDOU 92500 RUEIL MALMAISON,,Boulangerie,3,Aude,821761335
Sas Boulangerie Patisserie Talbi,3 PLACE DU 8 MAI 1945 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,828181453
Baguette Eclair,147 ROUTE DE L'EMPEREUR 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,851436287
La Boulangerie - Patisserie Du Chateau,294-296 294 AVENUE NAPOLEON BONAPARTE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,878807874
Pains Factory Colmar,81 BOULEVARD NATIONAL 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,982169195
Le Paradis De Rueil,75 AVENUE DU 18 JUIN 1940 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,949817456
Boulangerie La Renaissance,87 RUE GALLIENI 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,984047738
La Boulangerie Patisserie Du Chateau,12 RUE DU COLONEL DE ROCHEBRUNE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,987995701
Patchoc1 (Version Originale),14 RUE AUGUSTE NEVEU 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,830942371
Delices & Gourmandises De Rueil,2 RUE DE L'YSER 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,792072506
Delices & Gourmandises De Rueil,8 BOULEVARD DU MARECHAL JOFFRE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,792072506
Joi Pastry,3 RUE CHARLES AXEL GUILLAUMOT 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,978646420
Hayet Pastry,49 AVENUE DE FOUILLEUSE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,904751351
Me Patisseries,12 RUE PIERRE BROSSOLETTE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,991452731
A La Petite Marquise,10 PLACE DE L'EGLISE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,351226469
Macaron Et Cacao,6 RUE DE MAUREPAS 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,531802148
Amani Trad,68 RUE GALLIENI 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,940032329
Aya,56 RUE GAMBETTA 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,802029140
Rueilandes,58 AVENUE DE FOUILLEUSE 92500 RUEIL-MALMAISON,,Boulangerie,3,Aude,831584008
Ab Copains,229 RUE DE SOLFERINO 59000 LILLE,,Boulangerie,3,Samya,899507552
Lvdh Hauts De France 2,336 RUE LEON GAMBETTA 59000 LILLE,,Boulangerie,3,Samya,449515535
Aux Merveilleux De Fred,GARE LILLE FLANDRES HALL VOYAGEURS PLACE DES BUISSES 59800 LILLE,,Boulangerie,3,Samya,449515535
Lvdh Hauts De France 2,5 PLACE DU GENERAL DE GAULLE 59800 LILLE,,Boulangerie,3,Samya,449515535
Lvdh Hauts De France 2,67 RUE DE LA MONNAIE 59800 LILLE,,Boulangerie,3,Samya,449515535
Boulangerie Louise,LOCAL 3 130 RUE DU GRAND BUT 59000 LILLE,,Boulangerie,3,Samya,535394381
Ch'Ti Basque,16 RUE DES ECOLES (LOMME) 59160 LILLE,,Boulangerie,3,Samya,928856673
Ch Ti Basque,42 RUE NEGRIER 59800 LILLE,,Boulangerie,3,Samya,928856673
Ch'Ti Basque,7 RUE DE LA COLLEGIALE 59800 LILLE,,Boulangerie,3,Samya,928856673
L Art Du Pain,8 PLACE BARTHELEMY DOREZ 59000 LILLE,,Boulangerie,3,Samya,820612505
L Art Du Pain,35 RUE DE LA PREVOYANCE 59000 LILLE,,Boulangerie,3,Samya,820612505
L Art Du Pain,7 PLACE BARTHELEMY DOREZ 59000 LILLE,,Boulangerie,3,Samya,820612505
Maison Beauchamp,14 RUE DE LA VIEILLE COMEDIE 59800 LILLE,,Boulangerie,3,Samya,850368366
Aajavyzco,LILLE LOMME 3 RUE GOETHE 59160 LILLE,,Boulangerie,3,Samya,909998056
Cuatro Pastel,145 RUE PIERRE MAUROY 145 RUE PIERRE MAUROY 59800 LILLE,,Boulangerie,3,Samya,928535459
Boulangerie Louise,CADASTRE SECTION AV NUMERO 73 RUE DES FUSILLES 59160 LILLE,,Boulangerie,3,Samya,751030537
Af Grand Place,1 RUE NATIONALE 59800 LILLE,,Boulangerie,3,Samya,990400921
Fournil,18 RUE D'IENA 59000 LILLE,,Boulangerie,3,Samya,990985228
Vegasus (Fournil),RUE DU VAISSEAU LE VENGEUR 59000 LILLE,,Boulangerie,3,Samya,990985228
Boulangerie Illies,95 RUE SAINT-SEBASTIEN 59800 LILLE,,Boulangerie,3,Samya,431845478
Le Pain De Nos Ancetres,26 RUE DES BOUCHERS 59800 LILLE,,Boulangerie,3,Samya,428140354
Pierre-Marie Desaulty,81 AVENUE ROGER SALENGRO 59000 LILLE,,Boulangerie,3,Samya,422841957
Les Delices Du Bourg,951 AVENUE DE DUNKERQUE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,422841957
Bwl,66 RUE ESQUERMOISE 59800 LILLE,,Boulangerie,3,Samya,530554831
Aux Plaisirs Du Palais,248 RUE ROGER SALENGRO 59260 LILLE,,Boulangerie,3,Samya,418619805
Boulangerie Patisserie Sohet,181 RUE ROGER SALENGRO 59260 LILLE,,Boulangerie,3,Samya,418619805
La Lommoise,54 RUE VICTOR HUGO (LOMME) 59000 LILLE,,Boulangerie,3,Samya,429972714
Fournil Du Min,N  10 A 14 10 ZAMIN 2EME AVENUE 59000 LILLE,,Boulangerie,3,Samya,510576192
Mathieu Molinel,82 RUE DU MOLINEL (LILLE) 59800 LILLE,,Boulangerie,3,Samya,795335793
Og ! Boulangerie Wazemmes,HALLES DE WAZEMMES PLACE DE LA NOUVELLE AVENTURE 59000 LILLE,,Boulangerie,3,Samya,878207851
Maison Carre,141 RUE DE SOLFERINO 59000 LILLE,,Boulangerie,3,Samya,978870681
Au Pain Du Sud,133 RUE DU FAUBOURG DES POSTES 59000 LILLE,,Boulangerie,3,Samya,421518713
Jean-Louis Melchior,133 RUE D'EMMERIN 59000 LILLE,,Boulangerie,3,Samya,418750717
Sarl Boulangerie Patisserie Brassart,2 RUE DU BUISSON 59800 LILLE,,Boulangerie,3,Samya,404246365
Matheo Delrocq,21 RUE LA FAYETTE 59800 LILLE,,Boulangerie,3,Samya,100185727
Sarl Magne,34 AVENUE CHARLES SAINT-VENANT 59800 LILLE,,Boulangerie,3,Samya,348677352
Pain Du Nord,6 RUE JULES GUESDE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,450164280
Sarl Le Vieux Moulin,3-4 3 PLACE BARTHELEMY DOREZ 59000 LILLE,,Boulangerie,3,Samya,419092358
Cla,12 BOULEVARD DU DOCTEUR CALMETTE 59800 LILLE,,Boulangerie,3,Samya,844658989
Oussha,32 RUE DU PONT NEUF 59800 LILLE,,Boulangerie,3,Samya,888378916
Sarl O.G.T,1 RUE AUGUSTE BONTE 59000 LILLE,,Boulangerie,3,Samya,881506356
Bakery Life,195 RUE PIERRE LEGRAND 59800 LILLE,,Boulangerie,3,Samya,100979996
Au Palais Des Dames,4 ET 4 BIS RUE DE BOUVINES 59800 LILLE,,Boulangerie,3,Samya,810945352
Anthony Thery,97 AVENUE DE LA REPUBLIQUE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,482379054
Dossche Mills France,130 BOULEVARD DE LA LIBERTE 59800 LILLE,,Boulangerie,3,Samya,472501121
Eric Maes,45 B RUE DU MARCHE 59000 LILLE,,Boulangerie,3,Samya,377983556
Joel Van Neer,98 RUE D'ARTOIS 59000 LILLE,,Boulangerie,3,Samya,520152109
Christophe Mosin,55 RUE COLBERT 59800 LILLE,,Boulangerie,3,Samya,414238949
Le Caroubier,57 RUE JULES GUESDE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,502628753
Aux Gourmandises D'Honorine,24 RUE VIRGINIE GHESQUIERES 59000 LILLE,,Boulangerie,3,Samya,525380192
Maison Epeautre,37 RUE JULES GUESDE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,922393848
Boulangerie Patisserie Saint-Maurice Pellevoisin,160 RUE DU FAUBOURG DE ROUBAIX 59800 LILLE,,Boulangerie,3,Samya,910615640
Sas Belfort,5 BOULEVARD DE BELFORT 59000 LILLE,,Boulangerie,3,Samya,910025709
M S B,181 RUE PIERRE LEGRAND 59800 LILLE,,Boulangerie,3,Samya,910098144
Fleur De Pains,263 RUE CHANZY 59800 LILLE,,Boulangerie,3,Samya,514057512
Boulangerie Coeur D'Epis,102 BOULEVARD VAUBAN 59800 LILLE,,Boulangerie,3,Samya,753837863
Boulangerie L'Artonaute,80 RUE MATTEOTTI (LILLE) 59800 LILLE,,Boulangerie,3,Samya,898095096
Chouchou,47 RUE D'ANGLETERRE 59800 LILLE,,Boulangerie,3,Samya,901478750
Z2M,28 RUE DE TOURVILLE 59000 LILLE,,Boulangerie,3,Samya,892564758
Lina,155 RUE LEON GAMBETTA 59000 LILLE,,Boulangerie,3,Samya,902875111
Sarl Bst,235 B RUE NATIONALE 59000 LILLE,,Boulangerie,3,Samya,800303489
Au P'Tit Louis,34 PLACE CORMONTAIGNE 59000 LILLE,,Boulangerie,3,Samya,819887795
K Comme Capital (K.C.C),533 AVENUE DU PRESIDENT HOOVER 59800 LILLE,,Boulangerie,3,Samya,538767971
Boulangerie Patisserie,19 RUE DE VALENCIENNES 59000 LILLE,,Boulangerie,3,Samya,799144449
Boulangerie Can,54 RUE DES MONTAGNARDS 59800 LILLE,,Boulangerie,3,Samya,799553250
Sarl Place Du Marche,32 PLACE DE LA NOUVELLE AVENTURE 59000 LILLE,,Boulangerie,3,Samya,792020398
Au Fournil De Jade,24 AVENUE DE LA REPUBLIQUE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,792551996
Sarl Ksa,61 RUE JULES GUESDE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,794018739
Le Sesame,157 RUE ROGER SALENGRO 59260 LILLE,,Boulangerie,3,Samya,835048620
Maison Landemaine Lille,67 RUE NATIONALE 59000 LILLE,,Boulangerie,3,Samya,837724079
La P'Tite Boulangerie,22 RUE DE TOURNAI 59800 LILLE,,Boulangerie,3,Samya,504667213
Les Painsons,27 RUE PIERRE LEGRAND 59800 LILLE,,Boulangerie,3,Samya,951402353
Haart,43 B RUE D'ESQUERMES 59000 LILLE,,Boulangerie,3,Samya,978765378
Danae Jean-Mikael,127 RUE PIERRE LEGRAND 59800 LILLE,,Boulangerie,3,Samya,929941714
Au Levain,160 RUE DU FAUBOURG DE ROUBAIX 59800 LILLE,,Boulangerie,3,Samya,943139204
Le Palais Des Pains,4 PLACE JEANNE D'ARC 59000 LILLE,,Boulangerie,3,Samya,851055129
Boulangerie Briant,146 RUE PIERRE LEGRAND 59800 LILLE,,Boulangerie,3,Samya,929586691
Mille-Feuille,273 AVENUE DE DUNKERQUE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,949744429
Bm 370,370 RUE LEON GAMBETTA (LILLE) 59000 LILLE,,Boulangerie,3,Samya,944075977
Maison Manuelle,62 RUE HENRI KOLB 59000 LILLE,,Boulangerie,3,Samya,978992675
Paolina,48 PLACE DE LA GARE (LILLE) 59800 LILLE,,Boulangerie,3,Samya,982101099
Ludovic Dubois,21 PLACE CATINAT 59800 LILLE,,Boulangerie,3,Samya,395117039
Raphael Brier,118 116 ET 114 118 RUE ESQUERMOISE 59800 LILLE,,Boulangerie,3,Samya,398221986
Boulangerie Dalia,78 RUE EUGENE JACQUET 59800 LILLE,,Boulangerie,3,Samya,494839533
Boulangerie Blãto-,892 AVENUE DE DUNKERQUE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,491598264
Christophe Paresys,247 AVENUE DE DUNKERQUE (LILLE) 59000 LILLE,,Boulangerie,3,Samya,491766978
Boulangerie Degruson,102 RUE SAINT-ANDRE 59800 LILLE,,Boulangerie,3,Samya,522322528
Sophie Remond,19 RUE VICTOR HUGO (HELLEMMES-LILLE) 59260 LILLE,,Boulangerie,3,Samya,750855371
Vincent Gillart,67 RUE DE FONTENOY 59000 LILLE,,Boulangerie,3,Samya,348579616
Jean Carru,139 RUE DU LONG POT 59800 LILLE,,Boulangerie,3,Samya,352219570
Maison Doucet,370 RUE LEON GAMBETTA 59000 LILLE,,Boulangerie,3,Samya,477942700
Benoit Toulemonde,46 RUE FAIDHERBE 59800 LILLE,,Boulangerie,3,Samya,430279216
Boulangerie-Patisserie Fontenelle,147 RUE HENRI GHESQUIERE 59000 LILLE,,Boulangerie,3,Samya,813778560
Papillon,109 RUE JACQUEMARS GIELEE 59800 LILLE,,Boulangerie,3,Samya,813786308
Papillon,94 RUE NATIONALE 59000 LILLE,,Boulangerie,3,Samya,813799004
Maison Dereumaux,18 RUE LEON GAMBETTA 59000 LILLE,,Boulangerie,3,Samya,811592401
Crousti D'Or,LOCAL 2 50 RUE DE LANNOY 59800 LILLE,,Boulangerie,3,Samya,802787408
Au P'Tit Louis,5 PLACE DE LA SOLIDARITE 59000 LILLE,,Boulangerie,3,Samya,792529596
Cousin Lequenne (Indi),54 RUE VICTOR HUGO (LOMME) 59000 LILLE,,Boulangerie,3,Samya,538592411
Boulangerie Du Renard,2 RUE SAINT-GENOIS 59800 LILLE,,Boulangerie,3,Samya,803989953
Tartines & Boterham,176 RUE DE L'ARBRISSEAU 59000 LILLE,,Boulangerie,3,Samya,895019198
Upane,36 RUE DE L'ARBRISSEAU 59000 LILLE,,Boulangerie,3,Samya,901936963
Rasmouka,145 CITE DE SMET 13 RUE FG POSTES 59000 LILLE,,Boulangerie,3,Samya,793885617
Boulangerie D'Autrefois,4 PLACE JEANNE D'ARC 59000 LILLE,,Boulangerie,3,Samya,821202009
Boulangerie Saint Vincent,17 RUE ALAIN DE LILLE 59000 LILLE,,Boulangerie,3,Samya,822089645
Au Delice Du Pain,181 RUE PIERRE LEGRAND 59800 LILLE,,Boulangerie,3,Samya,814657342
Brood,105 BOULEVARD VICTOR HUGO 59000 LILLE,,Boulangerie,3,Samya,877915777
H2O,187 RUE COLBERT 59800 LILLE,,Boulangerie,3,Samya,844495069
Ma Gourmandise,8 PLACE VANHOENACKER 59000 LILLE,,Boulangerie,3,Samya,851295204
Au P'Tit Louis,1 BOULEVARD JEAN-BAPTISTE LEBAS 59000 LILLE,,Boulangerie,3,Samya,851985077
Le Sucre Sale De Flandre,19-21 19 RUE DE TOURNAI 59800 LILLE,,Boulangerie,3,Samya,850277328
Boulangerie Kolb,62 RUE HENRI KOLB 59000 LILLE,,Boulangerie,3,Samya,900169061
Hi,31 B RUE COLBERT 59800 LILLE,,Boulangerie,3,Samya,900763236
Il Forno,21 RUE DU PLAT 59800 LILLE,,Boulangerie,3,Samya,980534697
Boulangerie El Barakat,195 RUE PIERRE LEGRAND 59800 LILLE,,Boulangerie,3,Samya,910747989
Ikram,220 RUE JACQUARD (HELLEMMES-LILLE) 59000 LILLE,,Boulangerie,3,Samya,915091755
Roi Des Pains,56 RUE DU FAUBOURG DES POSTES 59000 LILLE,,Boulangerie,3,Samya,910238534
Lsw,18 RUE D'IENA 59000 LILLE,,Boulangerie,3,Samya,913492401
De France,264 RUE DES POSTES 59000 LILLE,,Boulangerie,3,Samya,911607141
Boulangerie Fivoise,44 RUE DE LANNOY 59800 LILLE,,Boulangerie,3,Samya,925028474
Nous Patisserie,16 PLACE LOUISE DE BETTIGNIES 59800 LILLE,,Boulangerie,3,Samya,925230138
Boulangerie Patisserie Lilloise,13 PLACE FERNIG 59000 LILLE,,Boulangerie,3,Samya,933853129
Le Parfait,65 RUE JULES GUESDE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,949397681
D2S,48 RUE DES JARDINS CAULIER 59800 LILLE,,Boulangerie,3,Samya,977579937
S.B.S,95 RUE SAINT-SEBASTIEN 59800 LILLE,,Boulangerie,3,Samya,985300482
Bva,223 AVENUE DE DUNKERQUE (LILLE) 59000 LILLE,,Boulangerie,3,Samya,990111445
Monte Christo,146 RUE PIERRE LEGRAND 59800 LILLE,,Boulangerie,3,Samya,995306453
Maison Caffet,21 RUE DE LA MONNAIE 59800 LILLE,,Boulangerie,3,Samya,950283374
Maison Lesage,11 PLACE DU LION D'OR 59800 LILLE,,Boulangerie,3,Samya,393500954
Pierre Thorez Au Pave Des Flandres,369 AVENUE DE DUNKERQUE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,419293469
Pierre Thorez Au Pave Des Flandres,390 RUE LEON GAMBETTA 59000 LILLE,,Boulangerie,3,Samya,419293469
D.B.P,ZA JULES MEURISSE 11 RUE HENRI DELERUELLE 59160 LILLE,,Boulangerie,3,Samya,477711915
Oxalis Et Bergamote,44 RUE D'ANGLETERRE 59800 LILLE,,Boulangerie,3,Samya,844273995
Meert Tradition,27 RUE ESQUERMOISE 59800 LILLE,,Boulangerie,3,Samya,381164342
Meert Tradition,12 B RUE DE PAS 59800 LILLE,,Boulangerie,3,Samya,381164342
Samia Zelmat,38 RUE GUSTAVE DELORY (LILLE) 59800 LILLE,,Boulangerie,3,Samya,532158102
L'Ogre De Carrouselberg,17 RUE DES VIEUX MURS 59800 LILLE,,Boulangerie,3,Samya,834961930
Les Rangers Du Risque,98 RUE DES MARTYRS DE LA RESISTANCE 59160 LILLE,,Boulangerie,3,Samya,902420058
Les Ecureuils,HALLES DE WAZEMMES 21 PLACE DE LA NOUVELLE AVENTURE 59000 LILLE,,Boulangerie,3,Samya,902420058
Cerise & Chocolat,40 RUE DE LA MONNAIE 59800 LILLE,,Boulangerie,3,Samya,903210730
La Maison Du Donut,7 RUE DES MANNELIERS 59800 LILLE,,Boulangerie,3,Samya,852566751
Meert Bretagne,27 RUE ESQUERMOISE 59800 LILLE,,Boulangerie,3,Samya,922546700
Bahria Ben Mimoun,APPT 302  BAT C2 180 ALLEE COIGNET 59000 LILLE,,Boulangerie,3,Samya,841472400
Fpo,125 RUE D'ARRAS 59000 LILLE,,Boulangerie,3,Samya,479001489
Sam'S Cake,5 RUE CHARLES DELESALLE 59000 LILLE,,Boulangerie,3,Samya,498319367
Sab'S,113 RUE BALZAC 59000 LILLE,,Boulangerie,3,Samya,811864420
Em Cookie,673 RUE DE L'EUROPE (LILLE) 59000 LILLE,,Boulangerie,3,Samya,808479711
Marion Cuenot,6 RUE VIOLETTE 59000 LILLE,,Boulangerie,3,Samya,750163032
Hf Patisserie,APPARTEMENT N D205 ENTREE D 142 RUE ALAIN DE LILLE 59000 LILLE,,Boulangerie,3,Samya,948845490
Tart'El,12 RUE ANDRE AMPERE 59160 LILLE,,Boulangerie,3,Samya,942656398
Gaufres D'Emotions,7 RUE BOSSUET 59000 LILLE,,Boulangerie,3,Samya,877843136
A.C Cake,PORTE 2217 2 RUE SIMONS 59000 LILLE,,Boulangerie,3,Samya,988484531
Sweetcake.Lille,RESIDENCE BORIS VIAN - APT BRJ02 137 RUE DE L'ESPERANCE 59800 LILLE,,Boulangerie,3,Samya,100074251
Xavier Espadana,30 RUE NICOLAS LEBLANC 59000 LILLE,,Boulangerie,3,Samya,517837779
Gilles Peigne,179/181 RUE LEON GAMBETTA 59000 LILLE,,Boulangerie,3,Samya,504075847
Exquise Excuse,160 RUE DE L'ARBRISSEAU 59000 LILLE,,Boulangerie,3,Samya,790636450
Virginie Cockenpot,6 RUE DES JASMINS 59000 LILLE,,Boulangerie,3,Samya,824161889
Cassandre Verdier,50 RUE DE MARQUILLIES 59000 LILLE,,Boulangerie,3,Samya,819383324
Koom,166 RUE ROGER SALENGRO 59260 LILLE,,Boulangerie,3,Samya,842106577
Lili Charlotte,34-36 RUE DES TANNEURS 59800 LILLE,,Boulangerie,3,Samya,832196307
Patisserie Lepretre,20 PLACE PHILIPPE LEBON 59000 LILLE,,Boulangerie,3,Samya,901768150
Textures,15 RUE DE LA COLLEGIALE 59800 LILLE,,Boulangerie,3,Samya,944165745
Les Authentiques Gourmands,13 RUE BIR HAKEIM 59160 LILLE,,Boulangerie,3,Samya,942472861
O'Sucre Sale,241 BIS 241 RUE DU FAUBOURG DE ROUBAIX 59800 LILLE,,Boulangerie,3,Samya,934078304
Cookies & Co,APPT 55 55 RUE BONTE POLLET 59000 LILLE,,Boulangerie,3,Samya,989074984
Jeff De Bruges - Martial,CENTRE COMMERCIAL 100 CTRE COMMERCIAL EURALILLE 59000 LILLE,,Boulangerie,3,Samya,449127885
Jeff De Bruges,CC LILLENIUM CELLULE A30 RUE DU FAUBOURG DES POSTES 59000 LILLE,,Boulangerie,3,Samya,449127885
Chuck'S,LOCAL 79 45 CTRE COMMERCIAL EURALILLE 59000 LILLE,,Boulangerie,3,Samya,331431650
Deleplanque Soc,LOCAL KC1 100 CTRE COMMERCIAL EURALILLE 59000 LILLE,,Boulangerie,3,Samya,331431650
Jean Trogneux,74 RUE ESQUERMOISE 59800 LILLE,,Boulangerie,3,Samya,551720592
Donuts And Donuts,1 RUE DES SEPT AGACHES 59800 LILLE,,Boulangerie,3,Samya,937612679
La Fabrique Qb,65 RUE DES ARTS 59800 LILLE,,Boulangerie,3,Samya,949373898
Lilleenchocolat,18 RUE DUPUYTREN 59800 LILLE,,Boulangerie,3,Samya,979251931
Jeff De Bruges - Martial,CENTRE COMMERCIALE EURALILLE 100 AVENUE WILLY BRANDT 59777 LILLE,,Boulangerie,3,Samya,979251931
Chocolat Passion,2/4 2 RUE DU FOUR A CHAUX 59000 LILLE,,Boulangerie,3,Samya,484378179
Cajeva,130 RUE DU GRAND BUT 59000 LILLE,,Boulangerie,3,Samya,791488323
Yet,140 RUE DU FAUBOURG DE ROUBAIX 59800 LILLE,,Boulangerie,3,Samya,879826188
Au C.B.,3 RUE DES MANNELIERS 59800 LILLE,,Boulangerie,3,Samya,383651197
Philippe Dehon,43 AVENUE DU PRESIDENT JOHN FITZGERALD KENNEDY 59800 LILLE,,Boulangerie,3,Samya,434764957
Chaud Time,5 PLACE BARTHELEMY DOREZ 59000 LILLE,,Boulangerie,3,Samya,810318519
Super 400,364 RUE DU FAUBOURG D'ARRAS 59000 LILLE,,Boulangerie,3,Samya,482479995
Espace Lacquement,9 RUE DE BETHUNE 59800 LILLE,,Boulangerie,3,Samya,353274624
Chaud'Bel,9 RUE ANDRE GIDE 59000 LILLE,,Boulangerie,3,Samya,483206785
Le Campagn'Art,10 AVENUE DU PRESIDENT JOHN FITZGERALD KENNEDY 59800 LILLE,,Boulangerie,3,Samya,752377291
Espace Gourmand,RESIDENCE DE L'ISLE GAMBETTA - BAT. B 62 RUE LITTRE 59000 LILLE,,Boulangerie,3,Samya,752636449
Toutenkakao,41 RUE DU SEC AREMBAULT 59800 LILLE,,Boulangerie,3,Samya,510552730
Jeff De Bruges,CENTRE COMMERCIAL 130 RUE DU GRAND BUT 59000 LILLE,,Boulangerie,3,Samya,538833864
L'Ile Aux Bonbons,CENTRE CIAL LES TANNEURS 80 RUE PIERRE MAUROY 59800 LILLE,,Boulangerie,3,Samya,750259079
La Baguette Du Bois,133 AVENUE DE DUNKERQUE (LILLE) 59000 LILLE,,Boulangerie,3,Samya,803331362
Bcf Lille Esquermoise,46 RUE ESQUERMOISE 59800 LILLE,,Boulangerie,3,Samya,977482454
La P'Tite Marmotte,341 AVENUE DE DUNKERQUE (LOMME) 59000 LILLE,,Boulangerie,3,Samya,940114697
Patrick Hermand,1 RUE BARTHOLOME MASUREL 59800 LILLE,,Boulangerie,3,Samya,513123158
Eurl Dalia 2,48-1 48 RUE DES JARDINS CAULIER 59800 LILLE,,Boulangerie,3,Samya,752052555
Mohamed Ahmidou,50 BOULEVARD DE METZ 59000 LILLE,,Boulangerie,3,Samya,409342854
Naimo,233 RUE DES POSTES 59000 LILLE,,Boulangerie,3,Samya,439141193
Jeff De Bruges,20 RUE NATIONALE 59000 LILLE,,Boulangerie,3,Samya,817526759
Maison Du Puy Clauderey,47 RUE ESQUERMOISE 59800 LILLE,,Boulangerie,3,Samya,849056791
Naima Ibrahimi (Hammouch),104 RUE JULES GUESDE 59000 LILLE,,Boulangerie,3,Samya,978876647
Nina Cake,APT 14 75 RUE DE FONTENOY 59000 LILLE,,Boulangerie,3,Samya,993511708
